date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:03:11	97392/97392	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:12%20GMT	https://www.vitisrealty.com/selling	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/selling.html	(from https://www.vitisrealty.com/)
20:03:12	71582/71582	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:12%20GMT	https://www.vitisrealty.com/top_areas	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/top_areas.html	(from https://www.vitisrealty.com/)
20:03:12	165114/165114	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:12%20GMT	https://www.vitisrealty.com/search?multi_search=Dade%20City,%20FLmulti_cat=CityState&propertyType=Condo/Townhome|Multi-Family|Residential&status=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search7cc1.html	(from https://www.vitisrealty.com/)
20:03:12	165114/165114	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:12%20GMT	https://www.vitisrealty.com/search?multi_search=Zephyrhills,%20FLmulti_cat=CityState&propertyType=Condo/Townhome|Multi-Family|Residential&status=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search6e74.html	(from https://www.vitisrealty.com/)
20:03:13	165116/165116	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:13%20GMT	https://www.vitisrealty.com/search?multi_search=San%20Antonio,%20FLmulti_cat=CityState&propertyType=Condo/Townhome|Multi-Family|Residential&status=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search27d1.html	(from https://www.vitisrealty.com/)
20:03:13	165118/165118	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:13%20GMT	https://www.vitisrealty.com/search?multi_search=Wesley%20Chapel,%20FLmulti_cat=CityState&propertyType=Condo/Townhome|Multi-Family|Residential&status=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search8b9f.html	(from https://www.vitisrealty.com/)
20:03:13	165114/165114	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:13%20GMT	https://www.vitisrealty.com/search?multi_search=Brooksville,%20FLmulti_cat=CityState&propertyType=Condo/Townhome|Multi-Family|Residential&status=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/search1481.html	(from https://www.vitisrealty.com/)
20:03:13	92922/92922	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:13%20GMT	https://www.vitisrealty.com/financing	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/financing.html	(from https://www.vitisrealty.com/)
20:03:14	100079/100079	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:14%20GMT	https://www.vitisrealty.com/realestateagent/search	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/realestateagent/search.html	(from https://www.vitisrealty.com/)
20:03:14	88748/88748	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:14%20GMT	https://www.vitisrealty.com/home_value	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/home_value.html	(from https://www.vitisrealty.com/)
20:03:14	89891/89891	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:14%20GMT	https://www.vitisrealty.com/home_value_zephyrhills	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/home_value_zephyrhills.html	(from https://www.vitisrealty.com/)
20:03:14	89546/89546	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:14%20GMT	https://www.vitisrealty.com/dadecity_home_value	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/dadecity_home_value.html	(from https://www.vitisrealty.com/)
20:03:14	89483/89483	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:14%20GMT	https://www.vitisrealty.com/wesley_chapel_home_value	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/wesley_chapel_home_value.html	(from https://www.vitisrealty.com/)
20:03:15	89891/89891	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:15%20GMT	https://www.vitisrealty.com/connect	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/connect.html	(from https://www.vitisrealty.com/)
20:03:15	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:03:15%20GMT	https://www.vitisrealty.com/images/bg/office-hands-1.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/images/bg/office-hands-1.jpg	(from https://www.vitisrealty.com/)
20:03:15	379403/379403	---M--	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:00:59%20GMT	https://images.brivityidx.com/assets/images/uploads/100590/GettyImages-1199735432.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/100590/GettyImages-1199735432.html	(from https://www.vitisrealty.com/)
20:03:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:03:16%20GMT	https://www.vitisrealty.com/images/bg/couple-new-home.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/images/bg/couple-new-home.jpg	(from https://www.vitisrealty.com/)
20:03:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:03:16%20GMT	https://www.vitisrealty.com/images/bg/living-room-4.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/images/bg/living-room-4.jpg	(from https://www.vitisrealty.com/)
20:03:16	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2031%20Jul%202023%2002:03:16%20GMT	https://www.vitisrealty.com/images/bg/family-living-room.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/images/bg/family-living-room.jpg	(from https://www.vitisrealty.com/)
20:03:32	148334/148334	---M--	200	added ('OK')	image/jpeg	etag:%222436e-5bfc8fa79edee%22	https://sitebuilder.realvolution.com/elements/images/uploads/219/homevalue.jpg	C:/Users/Carlos%20Veryan/Downloads/Vitis/sitebuilder.realvolution.com/elements/images/uploads/219/homevalue.jpg	(from https://www.vitisrealty.com/)
20:03:33	109493/109493	---M--	200	added ('OK')	image/png	etag:%227171a365ef075df90a060793db6a6c2c%22	http://cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-1.png?v=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-13860.png	(from https://www.vitisrealty.com/)
20:03:34	122406/122406	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:33%20GMT	https://www.vitisrealty.com/index	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/index-2.html	(from https://www.vitisrealty.com/)
20:03:38	125485/125485	---M--	200	added ('OK')	image/png	etag:%2260d96ec06dd0519f909d7388abd3c41e%22	http://cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-4.png?v=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-43860.png	(from https://www.vitisrealty.com/)
20:03:42	88746/88746	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:35%20GMT	https://www.vitisrealty.com/homevalue	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/homevalue.html	(from https://www.vitisrealty.com/)
20:03:44	116202/116202	---M--	200	added ('OK')	image/png	etag:%222b44aa8e4dfc6835922766c98a70390d%22	http://cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-6.png?v=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-63860.png	(from https://www.vitisrealty.com/)
20:03:50	5060/5060	---M--	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:00:59%20GMT	https://images.brivityidx.com/assets/images/uploads/100590/team-logo-green.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/100590/team-logo-green.html	(from https://www.vitisrealty.com/)
20:03:59	4612/4612	---M--	200	added ('OK')	text/html	date:Tue,%2020%20Jun%202023%2008:08:56%20GMT	https://images.brivityidx.com/assets/images/uploads/1428/Equal-Housing-Realtor_gray50.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/images.brivityidx.com/assets/images/uploads/1428/Equal-Housing-Realtor_gray50.html	(from https://www.vitisrealty.com/)
20:04:00	89215/89215	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:03:59%20GMT	https://www.vitisrealty.com/privacy_policy	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/privacy_policy.html	(from https://www.vitisrealty.com/)
20:04:05	695970/695970	---M--	200	added ('OK')	image/png	etag:%220c25060be76a84801998aa9380141348%22	http://cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-3.png?v=1	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/uploads/219/promo-slide-33860.png	(from https://www.vitisrealty.com/)
20:04:06	85035/85035	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:00%20GMT	https://www.vitisrealty.com/tos	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/tos.html	(from https://www.vitisrealty.com/)
20:04:06	5070/5070	---M--	200	added ('OK')	image/png	etag:%224ddb4e7fbe3a4fd7f4027717a378bf9a%22	https://cdn1.brivityidx.com/assets/images/house1.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/house1.png	(from https://www.vitisrealty.com/)
20:04:06	6179/6179	---M--	200	added ('OK')	image/png	etag:%2240f04627909d92a1d24e90572f706025%22	https://cdn1.brivityidx.com/assets/images/search.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/search.png	(from https://www.vitisrealty.com/)
20:04:06	4373/4373	---M--	200	added ('OK')	image/png	etag:%2282c35039ae6c350bcb6b34d3d84af390%22	https://cdn1.brivityidx.com/assets/images/contract.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/contract.png	(from https://www.vitisrealty.com/)
20:04:07	5795/5795	---M--	200	added ('OK')	image/png	etag:%2244ff1956ece44f529328a90f4427bad8%22	https://cdn1.brivityidx.com/assets/images/house3.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/house3.png	(from https://www.vitisrealty.com/)
20:04:07	256941/256941	---MCZ	200	added ('OK')	text/html	date:Mon,%2031%20Jul%202023%2002:04:07%20GMT	https://www.vitisrealty.com/city	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.vitisrealty.com/city.html	(from https://www.vitisrealty.com/)
20:04:07	1256/1256	---MC-	200	added ('OK')	text/javascript	date:Mon,%2031%20Jul%202023%2002:04:08%20GMT	https://www.google.com/recaptcha/api.js?render=6LfNOsoUAAAAAKTst6hjCdK0tmeiA4GVzqBjwScC	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.google.com/recaptcha/apie16d.js	(from https://www.vitisrealty.com/)
20:04:08	350110/350110	---MCZ	200	added ('OK')	application/javascript	etag:W/%22af26cfde717a15bdfb7faaaa1203460c%22	https://cdn1.brivityidx.com/assets/js/build.min.js?ck=	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/build.min22a7.js	(from https://www.vitisrealty.com/)
20:04:08	77686/77686	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f4979a33039b5d1d26587a5d13f4a685%22	https://cdn1.brivityidx.com/assets/js/top_bar_v2.min.js?ck=	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/top_bar_v2.min22a7.js	(from https://www.vitisrealty.com/)
20:04:08	9004/9004	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ff2575a8fd68ad779eccc8e1775dfd6b%22	https://cdn1.brivityidx.com/assets/js/jquery.geocomplete.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/jquery.geocomplete.min.js	(from https://www.vitisrealty.com/)
20:04:09	110933/110933	---M-Z	200	added ('OK')	application/javascript	etag:%2264982e7b-6c52%22	https://cdnjs.cloudflare.com/ajax/libs/jquery.bootstrapvalidator/0.5.3/js/bootstrapValidator.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdnjs.cloudflare.com/ajax/libs/jquery.bootstrapvalidator/0.5.3/js/bootstrapValidator.min.js	(from https://www.vitisrealty.com/)
20:04:09	623/623	---M--	200	added ('OK')	application/javascript	etag:%229fcda1df893005e04806d974aecc37a2%22	https://cdn1.brivityidx.com/assets/js/menu2.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/menu2.js	(from https://www.vitisrealty.com/)
20:04:09	8610/8610	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e7b69202804412e30972a71e7aa923e2%22	https://cdn1.brivityidx.com/assets/js/quick_search.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/quick_search.min.js	(from https://www.vitisrealty.com/)
20:04:10	10161/10161	---MCZ	200	added ('OK')	application/javascript	etag:W/%22f460354035e8ab5bc0f77f6c9f350b6a%22	https://cdn1.brivityidx.com/assets/js/bluecma_comparables.min.js?v=1.3.1	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/bluecma_comparables.minc8c4.js	(from https://www.vitisrealty.com/)
20:04:10	593/593	---M--	200	added ('OK')	application/javascript	etag:%22fbc7fc921eeb03617cea46f3bfa1f727%22	https://cdn1.brivityidx.com/assets/js/home-value-redirection-block.min.js?v=1.0.0	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/home-value-redirection-block.mine209.js	(from https://www.vitisrealty.com/)
20:04:10	12463/12463	---M-Z	200	added ('OK')	application/javascript	etag:W/%2230af-G0yLdpwwlM9Jmz5wcsN3bvOe0C0%22	https://cdn.jsdelivr.net/npm/react@16/umd/react.production.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.jsdelivr.net/npm/react@16/umd/react.production.min.js	(from https://www.vitisrealty.com/)
20:04:11	118656/118656	---M-Z	200	added ('OK')	application/javascript	etag:W/%221cf80-NADCsuguidx6ZmGXUZs/qIwlw4Q%22	https://cdn.jsdelivr.net/npm/react-dom@16/umd/react-dom.production.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.jsdelivr.net/npm/react-dom@16/umd/react-dom.production.min.js	(from https://www.vitisrealty.com/)
20:04:12	329974/329974	---M-Z	200	added ('OK')	application/javascript	etag:W/%22508f6-2Fg3gAXk3d2aCECtWGGMuAw3Ako%22	https://cdn.jsdelivr.net/npm/@material-ui/core@v4.11.0/umd/material-ui.production.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn.jsdelivr.net/npm/@material-ui/core@v4.11.0/umd/material-ui.production.min.js	(from https://www.vitisrealty.com/)
20:04:12	791236/791236	---M-Z	200	added ('OK')	application/javascript	etag:%2264962b36-356f1%22	https://cdnjs.cloudflare.com/ajax/libs/babel-standalone/6.26.0/babel.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdnjs.cloudflare.com/ajax/libs/babel-standalone/6.26.0/babel.min.js	(from https://www.vitisrealty.com/)
20:04:13	13993/13993	---M-Z	200	added ('OK')	application/javascript	etag:%22649629d2-128c%22	https://cdnjs.cloudflare.com/ajax/libs/axios/0.19.2/axios.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdnjs.cloudflare.com/ajax/libs/axios/0.19.2/axios.min.js	(from https://www.vitisrealty.com/)
20:04:13	42825/42825	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c7d297b88021364d36edadfb14049caa%22	https://cdn1.brivityidx.com/assets/js/FeaturedProperties-1R-index.min.js?v=4.01	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/FeaturedProperties-1R-index.mine7c7.js	(from https://www.vitisrealty.com/)
20:04:13	5817/5817	---MCZ	200	added ('OK')	application/javascript	etag:W/%22aea1c4a1eb6402af63a55db7e56f7100%22	https://cdn1.brivityidx.com/assets/js/update_agent_info.min.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/js/update_agent_info.min.js	(from https://www.vitisrealty.com/)
20:04:17	45613/45613	---M--	200	added ('OK')	text/javascript	etag:12792278985942756830	http://www.googleadservices.com/pagead/conversion_async.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.googleadservices.com/pagead/f.txt	(from https://www.vitisrealty.com/)
20:04:18	49952/49952	---M--	200	added ('OK')	text/javascript	etag:5532077944865073575	http://www.googleadservices.com/pagead/conversion.js	C:/Users/Carlos%20Veryan/Downloads/Vitis/www.googleadservices.com/pagead/f-2.txt	(from https://www.vitisrealty.com/)
20:04:18	4178/4178	---M--	200	added ('OK')	image/gif	etag:%22c5cd7f5300576ab4c88202b42f6ded62%22	https://cdn1.brivityidx.com/assets/images/ajax-loader.gif	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/images/ajax-loader.gif	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:18	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22ced611daf7709cc778da928fec876475%22	https://cdn1.brivityidx.com/assets/css/fonts/slick.eot	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/fonts/slick.eot	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:18	2048/2048	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%22ced611daf7709cc778da928fec876475%22	https://cdn1.brivityidx.com/assets/css/fonts/slick.eot?	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/fonts/slickd41d.eot	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:19	1380/1380	---M--	200	added ('OK')	application/font-woff	etag:%22b7c9e1e479de3b53f1e4e30ebac2403a%22	https://cdn1.brivityidx.com/assets/css/fonts/slick.woff	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/fonts/slick.woff	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:19	1892/1892	---MCZ	200	added ('OK')	font/ttf	etag:W/%22d41f55a78e6f49a5512878df1737e58a%22	https://cdn1.brivityidx.com/assets/css/fonts/slick.ttf	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/fonts/slick.ttf	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:20	2152/2152	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22f97e3bbf73254b0112091d0192f17aec%22	https://cdn1.brivityidx.com/assets/css/fonts/slick.svg	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/fonts/slick.svg	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:20	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:20%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_flat_75_ffffff_40x100.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_flat_75_ffffff_40x100.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
20:04:21	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Mon,%2031%20Jul%202023%2002:04:20%20GMT	https://cdn1.brivityidx.com/assets/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/Users/Carlos%20Veryan/Downloads/Vitis/cdn1.brivityidx.com/assets/css/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://cdn1.brivityidx.com/assets/css/build-site.min.css?ck=)
